iter,E_plus,E_minus,E_curr,best_E
0,-1.9448658048385412,-1.9299293035209442,-1.9681664191495696,-1.9681664191495696
1,-1.9433543006368965,-1.9322420727963268,-1.9629660333828924,-1.9681664191495696
2,-1.9444978365151164,-1.9431473833965074,-1.9629093933747057,-1.9681664191495696
3,-1.9415770696647245,-1.9336694593610129,-1.9641298229419812,-1.9681664191495696
4,-1.9349895772216577,-1.9354184213789782,-1.9638961693726278,-1.9681664191495696
5,-1.9445114043510658,-1.9419252862751566,-1.9632653992350824,-1.9681664191495696
6,-1.9553543346131772,-1.93475022499982,-1.961313975039278,-1.9681664191495696
7,-1.9473931884266866,-1.9302780907329475,-1.9630508112980434,-1.9681664191495696
8,-1.939682905977875,-1.9411921567764985,-1.9641940029825227,-1.9681664191495696
9,-1.9502629379797065,-1.9422099754825626,-1.9629663064245284,-1.9681664191495696
