iter,E_plus,E_minus,E_curr,best_E
0,-1.7595218972593853,-1.7443042917348377,-1.7640937947669952,-1.7662232016904333
1,-1.7383535876719007,-1.756336089068013,-1.7639025011164315,-1.7662232016904333
2,-1.767051633360338,-1.7442405644838752,-1.772292042228,-1.772292042228
3,-1.7508594827088826,-1.7561501568961804,-1.7699589411213448,-1.772292042228
4,-1.756315541981029,-1.7766323254130894,-1.7678302156471457,-1.772292042228
5,-1.7589451545707533,-1.7565329018936267,-1.7682196684214846,-1.772292042228
6,-1.7586512165635717,-1.7683269588035013,-1.769802778223582,-1.772292042228
7,-1.7640778264200105,-1.7710383851979883,-1.77396643347529,-1.77396643347529
8,-1.7484545197244934,-1.7499634969004194,-1.7731807912172346,-1.77396643347529
9,-1.7665927405263404,-1.7544630120500286,-1.7712740813094743,-1.77396643347529
